voca_id,word,system_dictionary,edit1_suggestions,meaning_count,example_count,legacy_books,admin_books,error_meaning_ids,placeholder_meaning_ids,reversed_example_ids,untagged_example_ids,meanings
40957,spillback,no,,1,0,1,0,,,,,차량 혼잡
40961,unvaryingly,yes,,1,0,1,0,,,,,한결같이
40982,chrisake,no,,3,0,1,0,,,,,제발 / 정말 / 맙소사
41025,blimy,yes,,3,0,3,0,,,,,어렵쇼 / 이런 / 저런
41036,Egyptain,no,egyptian,2,0,1,0,,,,,이집트인 / 이집트 어
41039,ancle,no,acle|ancile|anele|angle|anile|ankle|anole|uncle,2,0,1,0,,,,,발목 / 복사뼈
41045,cobelligerent,yes,,3,0,1,0,,,,,공동 참전국 / 함께 싸우는 / 맹방
41046,acopic,yes,,1,0,1,0,,,,,피로 회복의
41048,epigene,yes,,3,0,3,0,,,,,표면에서 생성된 / 외력적인 / 화학적으로 변질된
41051,unwarned,yes,,2,0,1,0,,,,,예고 없는 / 경고받지 않은
41071,retranscription,yes,,1,0,1,0,,,,,재전사
41094,laggardly,yes,,1,0,1,0,,,,,꾸물꾸물
41099,hurryingly,yes,,3,0,1,0,,,,,서둘러 / 재촉하여 / 급히
41102,aggrievedly,yes,,2,0,1,0,,,,,분개하여 / 억울해 하며
41108,floutingly,yes,,2,0,1,0,,,,,어겨 / 무시하여
41110,eventfully,yes,,2,0,1,0,,,,,다사다난하게 / 파란만장하게
41118,cumbersomely,yes,,2,0,1,0,,,,,크고 무겁게 / 다루기 힘들게
41119,adherently,yes,,3,0,1,0,,,,,부착하여 / 접착성으로 / 따라
41126,babblingly,yes,,3,0,1,0,,,,,왁자지껄하게 / 횡설수설하며 / 졸졸거리며
41128,deterrently,no,,2,0,1,0,,,,,단념시키며 / 제지하여
41131,imperviously,yes,,3,0,2,0,,,,,에 영향을 받지 않고 / 통과시키지 않고 / 불침투성으로
41168,ill-advised,yes,,2,0,1,0,,,,,경솔한 / 현명하지 못한
41169,duke it out,yes,,1,0,1,0,,,,,끝장을 보기 위해 싸우다
41175,rinky-dink,no,,2,0,1,0,,,,,싸구려의 / 보잘것없는
41184,bachelorship,yes,,1,0,1,0,,,,,독신
41189,fradulently,no,fraudulently,1,0,1,0,,,,,부정하게
41198,reproachable,yes,,2,0,1,0,,,,,비난할 만한 / 나무라야 할
41200,inconsequentiality,yes,,3,0,1,0,,,,,대수롭지 않음 / 하찮음 / 비논리성
41202,implacableness,yes,,3,0,1,0,,,,,확고함 / 바꿀 수 없음 / 완강함
41219,calvinize,yes,,2,0,1,0,,,,,칼뱅교도로 만들다 / 칼뱅교도가 되다
41225,antilogy,yes,,1,0,1,0,,,,,전후 모순
41238,aerostatics,yes,,3,0,1,0,,,,,공기 정역학 / 경항공기학 / 기체 정역학
41240,achillean,yes,,3,0,1,0,,,,,아킬레스의 / 불사신의 / 힘이 장사인
41257,deuteranope,yes,,1,0,1,0,,,,,제2색맹을 가진 사람
41259,catchlight,no,,1,0,1,0,,,,,반짝이는 반사광
41268,armtwisting,no,,3,0,1,0,,,,,강압 / 강제 / 그러한 압력을 가하기
41285,causticity,yes,,3,0,1,0,,,,,부식성 / 신랄함 / 가성
41288,dilatant,yes,,3,0,2,0,,,,,다일레이턴트 / 부푸는 / 팽창성의 물건
41291,fractography,no,,1,0,1,0,,,,,금속의 깨진 면·구조상의 흠 등의 현미경 관찰
41303,peritectic,yes,,1,0,1,0,,,,,포정의
41323,diversional,yes,,2,0,1,0,,,,,기분 전환이 되는 / 재미 나는
41327,sedentarily,yes,,3,0,1,0,,,,,눌러 앉아서 / 앉기를 좋아하여 / 정주하여
41333,ill-founded,no,,1,0,1,0,,,,,근거 없는
41342,mananger,no,manager,1,0,1,0,,,,,부장
41343,recognizant,yes,,3,0,1,0,,,,,의식하는 / 알아차리는 / 인정하는
41349,picocurie,no,,1,0,1,0,,,,,피코퀴리
41351,psychometrician,yes,,1,0,1,0,,,,,정신측정자
41359,dithery,yes,,3,0,1,0,,,,,떨리는 / 초조해 하는 / 안절부절못하는
41363,isochor,yes,,2,0,1,0,,,,,등용 변화 / 등용식
41364,deuterate,no,,2,0,1,0,,,,,중수소를 넣다 / 중수소화하다
41365,oxazine,yes,,1,0,1,0,,,,,옥사진
41381,gyppo,yes,,3,0,1,0,,,,,삯일 / 속이다 / 일용 노동자
41394,goatish,yes,,3,0,2,0,,,,,염소 같은 / 음란한 / 호색의
41421,eloge,yes,,3,0,1,0,,,,,찬사 / 추도 연설 / 추도사
41431,mycorhiza,yes,,2,0,2,0,,,,,균뿌리 / 균근
41455,resemblant,yes,,3,0,1,0,,,,,유사한 / 닮은 / 재현하는
41457,unclose,yes,,3,0,1,0,,,,,…을 열다 / 드러내다 / 폭로하다
41463,filmscript,no,,2,0,1,0,,,,,영화 각본 / 시나리오
41475,pedit,no,edit|perit|petit|pewit,1,0,1,0,,,,,페딧  좌표확인
41476,matchprop,no,,1,0,1,0,,,,,매치프롬 속성 복사
41484,gemutlich,no,,3,0,1,0,,,,,마음 편한 / 느낌이 좋은 / 기분이 좋은
41520,euthymic,no,,1,0,1,0,,,,,평상의
41526,firstling,yes,,3,0,1,0,,,,,첫수확 / 최초의 결과 / 맏물
41533,seizable,yes,,2,0,2,0,,,,,잡을 수 있는 / 압류할 수 있는
41534,citification,yes,,2,0,1,0,,,,,도시화 / 도시인화
41539,fringer,no,bringer|cringer|finger|flinger|fringe|fringed|ringer|wringer,3,0,2,0,,,,,과격론자 / 일탈자 / 이단자
41542,substantialize,yes,,3,0,3,0,,,,,실체화하다 / 실재화하다 / 실현하다
41549,patriate,no,patrizate,1,0,2,0,,,,,개정 권한을 영국 정부에서 캐나다 연방 정부로 이양하다
41551,inkslinger,yes,,3,0,1,0,,,,,작가 / 삼류 작가 / 편집자
41552,incant,no,incan|incast|infant,1,0,2,0,,,,,주문을 외다
41557,libelant,yes,,3,0,1,0,,,,,신청자 / 원고 / 명예 훼손자
41566,profluent,yes,,1,0,1,0,,,,,도도히 흐르는
41570,revulsed,yes,,2,0,2,0,,,,,반감을 가진 / 혐오하는
41572,indign,yes,,3,0,1,0,,,,,부당한 / 어울리지 않는 / 가치 없는
41576,planish,yes,,3,0,1,0,,,,,망치 등으로 쳐서 평평하게 하다 / 롤러로 윤내다 / 편평하게 하다
41581,charlatanry,yes,,2,0,1,0,,,,,허풍 / 야바위
41583,causable,yes,,1,0,1,0,,,,,야기할 수 있는
41588,propagable,yes,,2,0,1,0,,,,,보급할 수 있는 / 전할 수 있는
41589,fasciate,yes,,3,0,1,0,,,,,동여맨 / 묶은 / 띠 모양의 줄무늬가 있는
41596,cacumen,no,acumen,2,0,1,0,,,,,정점 / 절정
41602,feasance,yes,,3,0,3,0,,,,,이행 / 작위 / 행위
41605,votable,yes,,3,1,1,0,,,,,투표로 정할 수 있는 / 표결에 부칠 수 있는 / 투표권을 가지는
41607,anthropo,no,anthropos,1,1,2,0,,,,,「사람」의 뜻
41609,pudicity,yes,,3,0,2,0,,,,,조심성 / 정절 / 정숙
41610,pudic,yes,,1,0,1,0,,,,,외음부의
41611,inurn,yes,,3,0,1,0,,,,,매장하다 / 매장용 유골 단지에 넣다 / 납골하다
41614,pulverator,no,,1,0,1,0,,,,,분쇄기
41617,bronchotomy,yes,,1,0,1,0,,,,,기관지 절개
41620,tauriform,yes,,1,0,1,0,,,,,수소 모양의
41623,ferous,no,cerous|fergus|ferrous|serous,3,0,1,0,,,,,「…을 생기게 하다 / 산출하다 / 포함하다」의 뜻
41625,viruliferous,yes,,1,0,1,0,,,,,병원체를 가지는
41627,ethereality,yes,,3,0,1,0,,,,,지극히 가볍고 여림 / 천상의 것과 같음 / 영묘함
41628,facetiae,yes,,3,0,1,0,,,,,익살맞은 글 / 익살 / 외설책
41629,mercery,yes,,3,0,1,0,,,,,직물점 / 피륙점 / 피륙
41633,reliction,yes,,2,0,2,0,,,,,수위 감퇴에 의한 토지의 증대 / 수위 감퇴 고정지
41634,attrit,no,attrist|attrite,2,0,1,0,,,,,예상되는 소모율 / 반복 공격으로 소모시키다
41636,glomerate,yes,,3,0,2,0,,,,,공 모양으로 모인 / 굳어진 / 덩어리 모양의
41638,roborant,yes,,3,0,1,0,,,,,힘을 북돋우는 / 강장제 / 강장하게 하는
41640,revendicate,yes,,2,0,1,0,,,,,회복을 제소하다 / 회복하다
41642,iterant,yes,,2,0,1,0,,,,,반복하는 / 되풀이하는
41650,ephebus,yes,,1,0,2,0,,,,,청년시민
41657,presurmise,yes,,3,0,3,0,,,,,사전에 억측 하다 / 사전에 하는 억측 / 사전의 억측
41658,skepsis,no,scepsis|sepsis,2,0,1,0,,,,,회의 / 회의적 견해
41663,pudency,yes,,3,0,1,0,,,,,수줍음 / 겸손 / 내성적임
41665,grasseater,no,,2,0,1,0,,,,,경찰관 / 수회 경관
41666,prosage,no,presage|prisage,1,0,1,0,,,,,프로시지
41669,naderism,no,,1,0,1,0,,,,,소비자 보호 운동
41672,eptitude,no,aptitude,2,0,4,0,,,,,능력 / 솜씨
41687,presentient,yes,,2,0,2,0,,,,,예감적인 / 예감하는
41693,biforate,no,biborate|biflorate,1,0,1,0,,,,,두 구멍의
41694,arrestive,yes,,3,0,1,0,,,,,이목을 끌기 쉬운 / 저지하는 / 눈에 띄는
41700,sciolto,no,,2,0,1,0,,,,,자유롭게 / 가볍게
41701,scintigram,no,,1,0,1,0,,,,,신티그램
41702,scincoid,yes,,1,0,1,0,,,,,도마뱀의
41704,machy,no,achy|machi|mashy|matchy,1,0,1,0,,,,,「싸움」의 뜻
41705,sacrebleu,no,,2,0,2,0,,,,,젠장 / 제기랄
41710,hyperaggressive,no,,1,0,1,0,,,,,매우 공격적인
41720,folksiness,yes,,3,0,1,0,,,,,서민적임 / 소탈함 / 전통적임
41759,rigorism,yes,,2,0,1,0,,,,,엄격주의 / 리거리즘
41773,fatiguingly,yes,,1,0,1,0,,,,,고된 방법으로
41792,fonticulus,yes,,1,0,1,0,,,,,숫구멍
41809,endomysium,yes,,1,0,1,0,,,,,근섬유막
41810,mosquitoey,yes,,1,0,1,0,,,,,모기가 많은
41820,carcin,no,cardin|carlin,1,0,1,0,,,,,「게」 「종양」 「암」의 뜻
41831,glumpy,yes,,3,0,1,0,,,,,시무룩한 / 침울한 / 부루퉁한
41834,chiphead,no,,1,0,1,0,,,,,컴퓨터광
41839,agapeic,no,,1,0,1,0,,,,,아가페적 사랑의
41843,eroto,no,proto|roto,1,0,1,0,,,,,「성욕」의 뜻
41846,unextinguishable,yes,,3,0,1,0,,,,,끌 수 없는 / 말릴 수 없는 / 억제할 수 없는
41847,unextinguished,yes,,3,0,1,0,,,,,꺼지지 않고 남은 / 꺼지지 않은 / 소멸되지 않은
41863,entreeee,no,,1,0,1,0,,,,,입구
41871,corruptable,no,corruptible,1,0,1,0,,,,,부패하기 쉬운
41874,navaid,no,,2,0,2,0,,,,,항해용 기기 / 항법 보조 시설
41885,cirriform,yes,,2,0,1,0,,,,,권운 모양의 / 덩굴손 모양의
41905,sweepback,yes,,1,0,1,0,,,,,후퇴각
41906,agonic,yes,,2,0,1,0,,,,,각을 이루지 않는 / 무편각선의
41913,disgrunt,no,,1,0,1,0,,,,,내뱉듯이 말하다
41918,annualize,yes,,2,1,3,0,,,,,연간 계산하다 / 년을 기준으로 계산하다
41921,yubormoq,no,,1,0,1,0,,,,,보내다
41922,chaqmoq,no,,1,0,1,0,,,,,쪼개다
41923,solmoq,no,,1,0,1,0,,,,,채우다
41924,ishonmoq,no,,1,0,1,0,,,,,믿다
41926,yugurmoq,no,,1,0,1,0,,,,,달리다
41927,ulgurmoq,no,,1,0,1,0,,,,,이르다
41928,shoshmoq,no,,1,0,1,0,,,,,서두르다
41929,tayyorlamoq,no,,1,0,1,0,,,,,준비하다
41930,xavotirlanmoq,no,,1,0,1,0,,,,,걱정하다
41932,nishonlanmoq,no,,1,0,1,0,,,,,경축하다
41933,pishirilmoq,no,,1,0,1,0,,,,,요리되다
41935,tegmoq,no,,1,0,1,0,,,,,만지다
41936,tashlamoq,no,,1,0,1,0,,,,,버리다
41940,tekkixmoq,no,,1,0,1,0,,,,,손대다
41942,urmoq,no,,1,0,1,0,,,,,때리다
41943,tuzalmoq,no,,1,0,1,0,,,,,회복하다
41945,yashirmoq,no,,1,0,1,0,,,,,숨기다
41947,tanlamoq,no,,1,0,1,0,,,,,선택하다
41948,ovqatlanmoq,no,,1,0,1,0,,,,,식사하다
41949,charchamoq,no,,1,0,1,0,,,,,피곤하다
41950,kirmoq,no,,1,0,1,0,,,,,들어가다
41951,aylanmoq,no,,1,0,1,0,,,,,산책(구경)하다
41952,haydamoq,no,,1,0,1,0,,,,,운전하다
41953,demoq,no,demob|demon|demos,1,0,1,0,,,,,말하다
41954,chaqirmoq,no,,1,0,1,0,,,,,부르다
41955,almashtirmoq,no,,1,0,1,0,,,,,환전하다
41956,tiktirmoq,no,,1,0,1,0,,,,,꿰매게하다
41958,yashamoq,no,,1,0,1,0,,,,,살다
41960,damlamoq,no,,1,0,1,0,,,,,우려내다
41961,tinglamoq,no,,1,0,1,0,,,,,듣다
41963,sotmoq,no,,1,0,1,0,,,,,팔다
41964,kutmoq,no,,1,0,1,0,,,,,기다리다
41965,tushmoq,no,,1,0,1,0,,,,,내리다. 타다
41967,hisoblamoq,no,,1,0,1,0,,,,,간주하다
41968,tozalamoq,no,,1,0,1,0,,,,,청소하다
41969,qatnashmoq,no,,1,0,1,0,,,,,참가하다
41970,yuvinmoq,no,,1,0,1,0,,,,,씻다
41971,boshlanmoq,no,,1,0,1,0,,,,,시작되다
41972,kiyinmoq,no,,1,0,1,0,,,,,옷 입다
41973,turmoq,no,,2,0,1,0,,,,,"""일어나다; 서다"" / ""일어나다"""
41975,qilmoq,no,,1,0,1,0,,,,,하다
41977,boshlamoq,no,,1,0,1,0,,,,,시작하다
41978,chiqmoq,no,,2,0,1,0,,,,,"""나가다"" / ""타다"""
41980,uchrashmoq,no,,1,0,1,0,,,,,만나다
41981,qaytmoq,no,,1,0,1,0,,,,,돌다; 되돌아오다
41982,ishlamoq,no,,1,0,1,0,,,,,일하다
41984,yurmoq,no,,2,0,1,0,,,,,"""지내다"" / ""걷다"""
41985,yotmoq,no,,1,0,1,0,,,,,눕다
41987,uxlamoq,no,,1,0,1,0,,,,,자다
41989,uylanmoq,no,,1,0,1,0,,,,,장가가다
41990,tanishmoq,no,,1,0,1,0,,,,,소개하다
41991,ketmoq,no,,1,0,1,0,,,,,가다
41992,kelmoq,no,,1,0,1,0,,,,,오다
41993,qolmoq,no,,2,0,1,0,,,,,남다 / 머무르다
41995,gapirmoq,no,,1,0,1,0,,,,,말하다
41996,bormoq,no,,1,0,1,0,,,,,가다; 다니다
42023,ureterolithiasis,yes,,1,0,1,0,,,,,요관돌증
42032,cheiloplasty,no,chiloplasty,2,0,1,0,,,,,입술 형성 / 입술 성형 수술
42039,tautomerization,yes,,1,0,1,0,,,,,상호변이
42044,limitrophe,yes,,3,0,1,0,,,,,경계에 있는 / 인접한 / 국경의
42046,grabble,yes,,3,0,1,0,,,,,손으로 더듬다 / 네발로 기다 / 움켜잡다
42069,runlet,yes,,3,0,2,0,,,,,시내 / 개울 / 작은 통
42147,frigidarium,yes,,2,0,1,0,,,,,냉수욕실 / 냉욕장
42163,snubby,yes,,3,0,5,0,,,,,콧방귀 뀌는 / 사자코의 / 짤막하고 뭉툭한
42164,antigraft,yes,,1,0,1,0,,,,,반부정부패
42168,blurrily,no,,2,0,1,0,,,,,흐릿하게 / 모호하게
42169,ripply,yes,,3,0,1,0,,,,,잔물결 같은 / 소근거리는 / 잔물결이 이는
42178,scrouge,yes,,2,0,1,0,,,,,밀어넣다 / 채워넣다
42182,offput,no,offcut,2,0,1,0,,,,,당혹시키다 / 당황하게 하다
42188,unfordable,yes,,1,0,1,0,,,,,걸어서 건널 수 없는
42190,temporocentrism,no,,1,0,1,0,,,,,동시대 중심주의
42199,halolike,yes,,2,0,1,0,,,,,광륜 같은 / 광관 같은
42201,hamfatter,yes,,3,0,1,0,,,,,서투른 주제에 과시벽이 있는 연기자 / 엉터리 배우 / 하급 배우
42203,hereout,no,thereout|whereout,2,0,2,0,,,,,여기에서 / 이것에서
42205,impartible,yes,,2,0,2,0,,,,,분할할 수 없는 / 불가분의
42207,icono,no,icon,1,1,1,0,,,,,「상」 「유사물」의 뜻
42208,inclinatory,yes,,2,0,1,0,,,,,경사의 / 기울어져 있는
42209,inclinable,yes,,3,0,1,0,,,,,경향이 있는 / 하고 싶어하는 / 기울일 수 있는
42216,gossoon,yes,,3,0,1,0,,,,,소년 / 젊은이 / 머슴
42217,galloon,yes,,3,0,1,0,,,,,가는 끈 / 좁다란 레이스 / 끈목
42220,grumblingly,yes,,3,0,1,0,,,,,투덜거리며 / 툴툴거리며 / 우르릉거리며
42228,folivore,no,,3,0,1,0,,,,,엽식 동물 / 엽식수 / 초식 동물
42229,folious,yes,,1,0,1,0,,,,,「…엽의」의 뜻
42236,integrodifferential,yes,,2,0,1,0,,,,,미적분의 / 적분 미분의
42237,icosa,no,,1,1,1,0,,,,,「20」의 뜻
42242,physiognomist,yes,,3,0,2,0,,,,,관상가 / 관상학자 / 인상학자
42245,pinchpenny,yes,,3,0,3,0,,,,,구두쇠 / 인색한 / 욕심쟁이
42246,polyarchy,yes,,1,0,2,0,,,,,다두 정치
42247,polycentrism,no,,2,0,1,0,,,,,다중심주의 / 다극 구조
42260,omniparity,yes,,1,0,2,0,,,,,완전 평등
42274,neatherd,yes,,1,0,1,0,,,,,소치는 사람
42275,neuropsychic,yes,,1,0,1,0,,,,,신경 심리의
42283,jutty,yes,,3,0,1,0,,,,,돌출하다 / 돌출부 / 돌제
42287,calisthenical,yes,,1,0,1,0,,,,,건강체조의
42289,deglamorize,no,,1,0,1,0,,,,,…의 매력을 빼앗다
42292,delayering,no,,2,0,2,0,,,,,직계 축소 / 직계의 간소화
42302,entomo,no,entomb,1,1,2,0,,,,,「곤충」의 뜻
42306,ephebe,yes,,1,0,2,0,,,,,청년
42307,enfoldment,yes,,2,0,2,0,,,,,안아주기 / 감싸기
42310,encephalo,no,encephala|encephalon,1,1,1,0,,,,,「뇌」의 뜻
42312,elatedly,yes,,2,0,1,0,,,,,마냥 행복해 하며 / 아주 신이 나서
42313,droningly,yes,,3,0,1,0,,,,,웅웅거리며 / 무위도식하며 / 빈둥거리며
42319,citizenly,yes,,1,0,1,0,,,,,시민다운
42328,conventionary,yes,,3,0,1,0,,,,,명문화된 협정에 따른 / 협정 차지 / 협정 차지인
42330,crani,no,crain|cran|crane|crania|cranic|crank|irani|rani,1,0,1,0,,,,,「두개」의 뜻
42333,brevipennate,yes,,2,1,2,0,,,,,단익의 / 날개가 짧은
42338,bleacherite,yes,,1,0,1,0,,,,,외야석의 관람객
42343,bumbledom,yes,,2,0,1,0,,,,,하급 공무원 근성 / 벼슬아치 근성
42348,applicably,yes,,2,0,2,0,,,,,적용할 수 있게 / 해당되게
42354,aurigo,no,auriga,1,0,1,0,,,,,황달
42361,prepotence,yes,,2,0,1,0,,,,,우세 / 우성 유전
42368,perquisition,yes,,1,0,1,0,,,,,철저한 수사
42373,omnigenous,yes,,2,0,1,0,,,,,온갖 종류의 / 모든 종류의
42378,orgulous,yes,,3,0,1,0,,,,,긍지가 높은 / 교만한 / 훌륭한
42389,colleaguesmanship,no,,1,0,1,0,,,,,우수한 동료와의 접촉에 따른 이점을 강조하여 대학 등에 우수한 인재를 초빙하는 일
42392,bolsterer,yes,,1,0,1,0,,,,,부추기는 사람
42394,broadbanding,no,,1,0,1,0,,,,,작업 분담 영역의 확대
42395,brevetcy,yes,,1,0,1,0,,,,,명예 계급
42397,bimodality,yes,,1,0,1,0,,,,,이중 모드
42399,bumbleheaded,no,,3,0,1,0,,,,,서투른 / 꿈지럭거리는 / 어리석은
42410,apriorism,yes,,3,0,1,0,,,,,연역적 추론 / 선천 주의 / 선험 적 가정
42411,autosuggestive,yes,,1,0,1,0,,,,,자기 암시의
42415,equifinal,no,,1,0,1,0,,,,,같은 결과로 되는
42417,excludability,no,,1,0,1,0,,,,,배제 가능성
42420,dendro,no,denaro|dendron,1,0,1,0,,,,,「수목」의 뜻
42421,divestible,yes,,1,0,1,0,,,,,박탈할 수 있는
42422,dissensus,no,,1,0,1,0,,,,,의견 불일치
42423,denegation,yes,,3,0,1,0,,,,,거절 / 부인 / 부정
42426,declaimer,yes,,1,0,1,0,,,,,열변을 토하는 사람
42427,denunciator,yes,,2,0,1,0,,,,,탄핵자 / 비난자
42428,diaphaneity,yes,,1,0,1,0,,,,,투명도
42436,configurate,yes,,3,0,12,0,,,,,형성하다 / 일치하다 / 만들다
42440,coinsurer,no,coinsure,1,0,1,0,,,,,공동 보험자
42445,somato,no,pomato|somata|tomato,1,1,1,0,,,,,「신체」의 뜻
42451,slily,no,lily|saily|silly|slimly|slimy|slyly|smily|soily,3,0,1,0,,,,,교활하게 / 장난스럽게 / 몰래
42453,regild,yes,,1,0,1,0,,,,,다시 도금하다
42459,unhailed,yes,,2,0,1,0,,,,,열렬한 환영을 받지 못한 / 큰 소리로 부르지 않은
42460,unenvied,yes,,1,0,1,0,,,,,부러워하는 사람이 없는
42462,unscanned,yes,,1,0,1,0,,,,,음각으로 갈리지 않은
42466,toothcomb,yes,,2,1,1,0,,,,,참빗 / 살이 가는 빗
42477,visard,no,vizard,3,0,1,0,,,,,복면 / 가면 / 챙
42482,uncoined,yes,,3,0,1,0,,,,,진짜의 / 아직 주화되지 않은 / 경화로 주조되지 않은
42483,utterless,yes,,1,0,1,0,,,,,말로 표현할 수 없는
42494,investitive,yes,,3,0,1,0,,,,,관직을 수여하는 / 임관의 / 투자의
42497,uncompromisable,no,,1,0,1,0,,,,,타협할 수 없는
42498,unchary,yes,,3,0,1,0,,,,,부주의한 / 아끼지 않는 / 조심성 없는
42499,undecked,yes,,3,0,1,0,,,,,갑판이 없는 / 장식이 없는 / 꾸미지 않은
42500,unwit,no,inwit|unbit|unfit|unhit|unit|unlit|unwet|unwig|unwist|unwrit,2,0,1,0,,,,,발광하게 하다 / 미치게 하다
42506,uprush,yes,,3,0,2,0,,,,,갑작스러운 분출 / 급격한 고조 / 급증
42508,unbiddable,yes,,3,0,1,0,,,,,온순하지 않은 / 다루기 힘든 / 순종하지 않는
42509,unbid,yes,,3,1,3,0,,,,,자발적인 / 초대받지 않은 / 명령받지 않은
42517,transfixion,yes,,2,0,1,0,,,,,그 자리에 못박힌 듯 움직이지 못함 / 관통
42527,scootch,no,scotch,2,0,2,0,,,,,약간 옮기다 / 살짝 움직이다
42529,seignorial,yes,,2,0,1,0,,,,,군주의 / 영주의
42550,holeproof,yes,,3,0,1,0,,,,,빠져나갈 구멍이 없는 / 구멍이 잘 뚫어지지 않는 / 결점 없는
42552,polarograph,yes,,2,0,1,0,,,,,폴라로그래프 / 전기 분해 자동 기록기
42561,eliminable,yes,,1,0,3,0,,,,,제거할 수 있는
42564,flannelet,no,flanneled,1,0,1,0,,,,,면플란넬
42579,farmost,yes,,1,0,1,0,,,,,가장 먼
42582,futureness,yes,,1,0,2,0,,,,,미래성
42597,amscray,no,,2,0,1,0,,,,,나가다 / 떠나다
42598,substantialism,yes,,1,0,2,0,,,,,실재론
42611,retrofire,no,,1,0,1,0,,,,,점화하다
42616,rugula,no,regula,1,0,1,0,,,,,잔주름
42622,prepositive,yes,,2,0,1,0,,,,,전치의 / 전치어
42630,vection,yes,,1,0,1,0,,,,,병원체 전염
42632,rigadoon,yes,,3,0,1,0,,,,,리고동 / 리고동의 곡 / 그 곡
42640,yakky,no,yakka|yanky,3,0,1,0,,,,,말이 많은 / 수다스러운 / 시끄러운
42650,tuboplasty,no,,1,0,1,0,,,,,관성형술
42653,poind,yes,,3,0,1,0,,,,,압류하여 경매하다 / 몰수하다 / 압류
42655,multiplepoinding,yes,,2,0,1,0,,,,,경합 수속을 밟는 사람 / 경합 권리자 확인 수속
42657,retardate,yes,,1,0,3,0,,,,,지능이 뒤진 사람
42660,goaf,yes,,3,0,1,0,,,,,채굴자리 / 폐석 / 버력
42662,outtalk,yes,,2,0,2,0,,,,,…을 입씨름으로 패배시키다 / …보다 빨리 말하다
42664,clouter,yes,,1,0,1,0,,,,,때리는 사람
42667,griper,yes,,2,0,1,0,,,,,불평을 늘어놓는 사람 / 불평가
42668,reconvention,yes,,3,0,1,0,,,,,반소 / 반소하다 / 반대 요구
42669,duplicitously,no,,3,0,1,0,,,,,일구이언하여 / 표리부동하게 / 불성실하게
42680,devilishness,yes,,3,0,1,0,,,,,사악함 / 악마 같음 / 악마적임
42681,chuddies,no,,1,0,2,0,,,,,팬츠
42711,toilful,yes,,3,0,1,0,,,,,고달픈 / 고된 / 힘든
42722,purposiveness,yes,,2,0,1,0,,,,,목적있음 / 의도적인
42727,sitomania,yes,,3,0,1,0,,,,,폭식증 / 병적 기아 / 이상 식욕
42730,detoxication,yes,,1,0,2,0,,,,,해독
42733,maldigestion,yes,,1,0,1,0,,,,,소화불량
42734,hyperosmia,yes,,1,0,1,0,,,,,후각 과민
42737,migraineur,no,,1,0,1,0,,,,,편두통 환자
42738,horsepox,yes,,2,0,1,0,,,,,말의 두창 / 마두
42740,thoracoscopy,yes,,1,0,1,0,,,,,흉강경검사
42747,prolongate,yes,,5,0,1,0,,,,,장기화하다 / 연장하다 / 길어지다 / 지속되다 / 오랫동안
42748,scapegoatism,yes,,1,0,1,0,,,,,책임전가
42749,veepstake,no,,1,0,3,0,,,,,부통령 지명
42754,unwinking,yes,,3,0,1,0,,,,,눈 한 번 깜짝 않는 / 경계를 게을리 하지 않는 / 계속 주시하는
42763,calmative,yes,,3,0,5,0,,,,,진정시키는 / 진정 / 진정제
42765,skeigh,yes,,3,0,1,0,,,,,힘이 왕성한 / 위세가 좋은 / 거만한
42778,untact,no,intact|unact|unfact|untack|untaut,2,0,1,0,,,,,비대면 / 비접촉
42779,immergence,yes,,3,0,2,0,,,,,담금 / 뛰어듦 / 가리어짐
42784,evapotranspire,no,,1,0,3,0,,,,,증발 발산시키다
42787,commemorabilia,no,,1,0,1,0,,,,,유명한 사람 또는 사건을 기억하거나 기리기 위한 제작물
42797,decolorization,yes,,2,0,1,0,,,,,탈색 / 탈색법
42801,renegado,yes,,3,0,1,0,,,,,변절자 / 배교자 / 배반하다
42802,quisle,yes,,3,0,1,0,,,,,변절하다 / 변절자가 되다 / 배반하다
42805,braggartism,yes,,2,0,1,0,,,,,큰 자랑 / 호언
42813,rubout,no,runout,2,0,3,0,,,,,말살 / 살인
42816,engarland,yes,,1,0,1,0,,,,,…을 화환으로 꾸미다
42821,bleakish,yes,,3,0,1,0,,,,,암울한 / 황량한 / 음산한
42828,rightaboutface,no,,3,0,2,0,,,,,뒤로 돌아 / 전환 / 방향 전환
42829,upgather,yes,,3,0,1,0,,,,,모으다 / 긁어 모으다 / 수집하다
42832,libertinage,yes,,2,0,1,0,,,,,자유로운 행동 / 방종
42834,transpiratory,yes,,2,0,1,0,,,,,발산하는 / 증발 작용의
42836,fisticuff,yes,,3,0,3,0,,,,,주먹으로 때리기 / 주먹 싸움 / 난투
42837,forestallment,yes,,2,0,1,0,,,,,기선 제압 / 선수를 침
42840,debouchment,yes,,3,0,1,0,,,,,진출 / 유출 / 출구
42841,wirepuller,yes,,3,0,2,0,,,,,막후의 인물 / 꼭두각시의 줄을 조종하는 사람 / 배후 조종자
42843,pejoration,yes,,3,0,1,0,,,,,하락 / 악화 / 타락
42844,derogatively,yes,,2,0,1,0,,,,,경멸적으로 / 비판적으로
42845,contemner,yes,,1,0,1,0,,,,,경멸하는 사람
42846,contemnor,yes,,2,0,1,0,,,,,경멸하는 사람 / 법정 모욕죄를 범한 사람
